player_id,first_name,second_name,name,team,position_type_id,cost,total_points,selected_by_percent,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards
1,Fábio,Ferreira Vieira,Fábio Vieira,1,3,5.4,0,0.0,0,0,0,0,0,0
2,Gabriel,Fernando de Jesus,G.Jesus,1,4,6.5,42,1.1,600,3,2,2,4,0
3,Gabriel,dos Santos Magalhães,Gabriel,1,2,6.2,117,12.6,2363,3,2,10,4,0
4,Kai,Havertz,Havertz,1,4,7.7,96,5.7,1839,9,3,7,4,0
5,Karl,Hein,Hein,1,1,4.0,0,0.0,0,0,0,0,0,0
6,Jurriën,Timber,J.Timber,1,2,5.6,114,6.2,2415,1,3,11,7,0
7,Jorge Luiz,Frello Filho,Jorginho,1,3,4.6,19,0.2,700,0,0,2,5,0
8,Jakub,Kiwior,Kiwior,1,2,4.8,33,2.2,847,1,0,2,0,0
9,Gabriel,Martinelli Silva,Martinelli,1,3,6.5,113,2.6,2034,7,4,9,1,0
12,Ethan,Nwaneri,Nwaneri,1,3,4.4,64,1.7,808,4,2,4,1,0
13,Martin,Ødegaard,Ødegaard,1,3,8.2,98,5.1,2126,2,7,10,4,0
15,David,Raya Martin,Raya,1,1,5.6,131,31.2,3150,0,0,12,2,0
16,Declan,Rice,Rice,1,3,6.2,114,3.6,2643,3,7,10,5,1
17,Bukayo,Saka,Saka,1,3,10.3,121,18.5,1535,6,11,6,3,0
18,William,Saliba,Saliba,1,2,6.6,128,31.4,2904,2,0,12,2,1
20,Thomas,Partey,Thomas,1,3,4.9,101,0.7,2523,4,3,8,4,0
21,Kieran,Tierney,Tierney,1,2,4.3,15,0.1,174,0,0,1,0,0
22,Tomiyasu,Takehiro,Tomiyasu,1,2,4.8,1,0.0,6,0,0,0,0,0
23,Leandro,Trossard,Trossard,1,3,6.8,138,4.5,2355,8,6,10,2,1
24,Benjamin,White,White,1,2,6.1,38,2.2,938,0,1,4,2,0
25,Oleksandr,Zinchenko,Zinchenko,1,2,4.8,37,0.9,447,0,1,4,1,0
73,Norberto,Murara Neto,Neto,1,1,4.1,7,0.7,180,0,0,0,0,0
186,Raheem,Sterling,Sterling,1,3,6.7,24,0.8,428,0,2,1,1,0
578,Riccardo,Calafiori,Calafiori,1,2,5.8,37,1.2,921,2,1,1,4,0
597,Myles,Lewis-Skelly,Lewis-Skelly,1,3,4.5,32,0.4,1162,1,0,4,2,2
633,Mikel,Merino,Merino,1,3,6.1,86,2.5,1407,6,2,4,2,0
638,Salah-Eddine,Oulad M'hand,Oulad M'hand,1,3,4.5,0,0.0,0,0,0,0,0,0
639,Tommy,Setford,Setford,1,1,4.5,0,0.1,0,0,0,0,0,0
657,Maldini,Kacurri,Kacurri,1,2,4.0,0,0.1,0,0,0,0,0,0
659,Ismeal,Kabia,Kabia,1,3,4.5,0,0.0,0,0,0,0,0,0
662,Josh,Nichols,Nichols,1,2,4.0,0,0.1,0,0,0,0,0,0
665,Nathan,Butler-Oyedeji,Butler-Oyedeji,1,4,4.5,1,0.2,6,0,0,0,0,0
735,Mikel,Arteta,Arteta,1,5,1.5,82,1.9,0,0,0,0,0,0
756,Jack,Porter,Porter,1,1,4.0,0,0.0,0,0,0,0,0,0
790,Jimi,Gower,Gower,1,3,4.5,0,0.0,0,0,0,0,0,0
793,Jack,Henry-Francis,Jack Henry-Francis,1,3,4.5,0,0.0,0,0,0,0,0,0
801,Brayden,Clarke,Clarke,1,2,4.0,0,0.0,0,0,0,0,0,0
28,Leon,Bailey,Bailey,2,3,6.2,46,0.7,1131,1,2,2,3,0
29,Ross,Barkley,Barkley,2,3,5.2,42,0.2,559,3,1,1,3,0
30,Enzo,Barrenechea,Barrenechea,2,3,4.9,0,0.0,0,0,0,0,0,0
31,Emiliano,Buendía Stati,Buendia,2,3,5.1,11,0.1,89,0,0,0,1,0
32,Matty,Cash,Cash,2,2,4.4,64,1.2,1799,1,1,5,6,0
33,Leander,Dendoncker,Dendoncker,2,3,4.5,0,0.2,0,0,0,0,0,0
34,Moussa,Diaby,Diaby,2,3,6.5,0,0.0,0,0,0,0,0,0
35,Diego Carlos,Santos Silva,Diego Carlos,2,2,4.5,21,0.3,828,0,0,2,1,0
36,Lucas,Digne,Digne,2,2,4.5,82,5.9,2258,0,5,5,4,0
37,Lewis,Dobbin,Dobbin,2,3,5.0,0,0.0,0,0,0,0,0,0
38,Jhon,Durán,Duran,2,4,5.7,53,1.6,622,7,0,2,3,1
39,Joe,Gauci,Gauci,2,1,4.0,0,0.5,0,0,0,0,0,0
40,Kortney,Hause,Hause,2,2,3.9,0,0.5,0,0,0,0,0,0
41,Samuel,Iling-Junior,Iling Jr,2,3,5.4,0,0.0,0,0,0,0,0,0
42,Boubacar,Kamara,Kamara,2,3,5.0,42,0.0,1457,0,0,4,2,0
43,Kaine,Kesler-Hayden,Kesler-Hayden,2,2,4.0,0,0.0,0,0,0,0,0,0
44,Ezri,Konsa Ngoyo,Konsa,2,2,4.4,82,8.1,2666,1,0,6,0,0
45,Ian,Maatsen,Maatsen,2,2,4.5,49,1.5,944,1,2,2,2,0
46,Filip,Marschall,Marschall,2,1,4.0,0,0.0,0,0,0,0,0,0
47,Emiliano,Martínez Romero,Martinez,2,1,5.0,99,12.6,2970,0,0,6,4,0
48,John,McGinn,McGinn,2,3,5.2,71,0.7,2047,1,4,6,7,0
49,Tyrone,Mings,Mings,2,2,4.4,41,0.2,1050,0,1,3,1,0
50,Kosta,Nedeljković,Nedeljkovic,2,2,3.9,5,0.5,121,0,0,0,0,0
51,Robin,Olsen,Olsen,2,1,4.5,8,0.1,180,0,0,1,0,0
52,Pau,Torres,Pau,2,2,4.2,47,0.8,1819,0,0,4,1,0
53,Jacob,Ramsey,Ramsey,2,3,5.4,65,0.3,1510,1,4,4,2,0
54,Morgan,Rogers,Rogers,2,3,5.7,148,24.8,2854,8,9,8,9,0
55,Viljami,Sinisalo,Sinisalo,2,1,4.0,0,0.0,0,0,0,0,0,0
56,Lino,da Cruz Sousa,Sousa,2,2,4.0,0,0.0,0,0,0,0,0,0
57,Youri,Tielemans,Tielemans,2,3,5.5,120,1.4,2997,3,7,7,4,0
58,Ollie,Watkins,Watkins,2,4,8.9,170,18.7,2328,15,7,8,2,0
167,Axel,Disasi,Disasi,2,2,4.2,33,0.4,851,1,0,3,3,0
233,Amadou,Onana,Onana,2,3,4.8,56,2.1,1374,3,0,3,4,0
385,Marcus,Rashford,Rashford,2,3,6.6,95,4.8,1414,6,4,7,2,0
598,Lamare,Bogarde,Bogarde,2,2,3.9,6,0.2,473,0,0,0,2,0
640,Sil,Swinkels,Swinkels,2,2,4.0,0,0.1,0,0,0,0,0,0
